28,1,5,0,0,5,7,2,0
28,1,5,0,0,5,8,2,8
28,1,5,0,0,5,9,2,0
28,1,5,0,1,4,10,2,0
28,1,5,0,1,4,11,2,0
28,1,5,0,1,4,2,2,0
28,1,5,0,1,4,3,2,0
28,1,5,0,1,4,4,2,12
28,1,5,0,1,4,5,2,0
28,1,5,0,1,4,6,2,131
28,1,5,0,1,4,7,2,0
28,1,5,0,1,4,8,2,12
28,1,5,0,1,4,9,2,0
28,1,5,0,2,3,10,2,0
28,1,5,0,2,3,11,2,0
28,1,5,0,2,3,2,2,0
28,1,5,0,2,3,3,2,0
28,1,5,0,2,3,4,2,37
28,1,5,0,2,3,5,2,0
28,1,5,0,2,3,6,2,212
28,1,5,0,2,3,7,2,0
28,1,5,0,2,3,8,2,13
28,1,5,0,2,3,9,2,0
28,1,5,1,1,3,10,2,0
28,1,5,1,1,3,11,2,0
28,1,5,1,1,3,2,2,0
28,1,5,1,1,3,3,2,0
28,1,5,1,1,3,4,2,106
28,1,5,1,1,3,5,2,0
28,1,5,1,1,3,6,2,441
28,1,5,1,1,3,7,2,0
28,1,5,1,1,3,8,2,17
28,1,5,1,1,3,9,2,0
28,1,5,1,2,2,10,2,0
28,1,5,1,2,2,11,2,0
28,1,5,1,2,2,2,2,0
28,1,5,1,2,2,3,2,0
28,1,5,1,2,2,4,2,188
28,1,5,1,2,2,5,2,0
28,1,5,1,2,2,6,2,597
28,1,5,1,2,2,7,2,0
28,1,5,1,2,2,8,2,18
28,1,5,1,2,2,9,2,0
28,1,7,0,0,2,10,2,0
28,1,7,0,0,2,2,2,1
28,1,7,0,0,2,3,2,0
28,1,7,0,0,2,4,2,18
28,1,7,0,0,2,5,2,0
28,1,7,0,0,2,6,2,2
28,1,7,0,0,2,7,2,0
28,1,7,0,0,2,8,2,0
28,1,7,0,0,2,9,2,0
28,1,7,0,1,1,10,2,0
28,1,7,0,1,1,2,2,3
28,1,7,0,1,1,3,2,0
28,1,7,0,1,1,4,2,34
28,1,7,0,1,1,5,2,0
28,1,7,0,1,1,6,2,3
28,1,7,0,1,1,7,2,0
28,1,7,0,1,1,8,2,0
28,1,7,0,1,1,9,2,0
28,2,2,0,0,8,10,2,9
28,2,2,0,0,8,11,2,0
28,2,2,0,0,8,12,2,0
28,2,2,0,0,8,2,2,0
28,2,2,0,0,8,3,2,0
28,2,2,0,0,8,4,2,0
28,2,2,0,0,8,5,2,0
28,2,2,0,0,8,6,2,0
28,2,2,0,0,8,7,2,0
28,2,2,0,0,8,8,2,9
28,2,2,0,0,8,9,2,0
28,2,2,0,1,7,10,2,17
28,2,2,0,1,7,11,2,0
28,2,2,0,1,7,12,2,0
28,2,2,0,1,7,2,2,0
28,2,2,0,1,7,3,2,0
28,2,2,0,1,7,4,2,0
28,2,2,0,1,7,5,2,0
28,2,2,0,1,7,6,2,0
28,2,2,0,1,7,7,2,0
28,2,2,0,1,7,8,2,65
28,2,2,0,1,7,9,2,0
28,2,2,0,2,6,10,2,18
28,2,2,0,2,6,11,2,0
28,2,2,0,2,6,12,2,0
28,2,2,0,2,6,2,2,0
28,2,2,0,2,6,3,2,0
28,2,2,0,2,6,4,2,0
28,2,2,0,2,6,5,2,0
28,2,2,0,2,6,6,2,16
28,2,2,0,2,6,7,2,0
28,2,2,0,2,6,8,2,128
28,2,2,0,2,6,9,2,0
28,2,2,0,3,5,10,2,18
28,2,2,0,3,5,11,2,0
28,2,2,0,3,5,12,2,0
28,2,2,0,3,5,2,2,0
28,2,2,0,3,5,3,2,0
28,2,2,0,3,5,4,2,0
28,2,2,0,3,5,5,2,0
28,2,2,0,3,5,6,2,41
28,2,2,0,3,5,7,2,0
28,2,2,0,3,5,8,2,150
28,2,2,0,3,5,9,2,0
28,2,2,0,4,4,10,2,18
28,2,2,0,4,4,11,2,0
28,2,2,0,4,4,12,2,0
28,2,2,0,4,4,2,2,0
28,2,2,0,4,4,3,2,0
28,2,2,0,4,4,4,2,0
28,2,2,0,4,4,5,2,0
28,2,2,0,4,4,6,2,50
28,2,2,0,4,4,7,2,0
28,2,2,0,4,4,8,2,153
28,2,2,0,4,4,9,2,0
28,2,2,1,1,6,10,2,28
28,2,2,1,1,6,11,2,0
28,2,2,1,1,6,12,2,0
28,2,2,1,1,6,2,2,0
28,2,2,1,1,6,3,2,0
28,2,2,1,1,6,4,2,0
28,2,2,1,1,6,5,2,0
28,2,2,1,1,6,6,2,56
28,2,2,1,1,6,7,2,0
28,2,2,1,1,6,8,2,305
28,2,2,1,1,6,9,2,0
28,2,2,1,2,5,10,2,29
28,2,2,1,2,5,11,2,0
28,2,2,1,2,5,12,2,0
28,2,2,1,2,5,2,2,0
28,2,2,1,2,5,3,2,0
28,2,2,1,2,5,4,2,0
28,2,2,1,2,5,5,2,0
28,2,2,1,2,5,6,2,278
28,2,2,1,2,5,7,2,0
28,2,2,1,2,5,8,2,507
28,2,2,1,2,5,9,2,0
28,2,2,1,3,4,10,2,29
28,2,2,1,3,4,11,2,0
28,2,2,1,3,4,12,2,0
28,2,2,1,3,4,2,2,0
28,2,2,1,3,4,3,2,0
28,2,2,1,3,4,4,2,0
28,2,2,1,3,4,5,2,0
28,2,2,1,3,4,6,2,489
28,2,2,1,3,4,7,2,0
28,2,2,1,3,4,8,2,565
28,2,2,1,3,4,9,2,0
28,2,2,2,2,4,10,2,30
28,2,2,2,2,4,11,2,0
28,2,2,2,2,4,12,2,0
28,2,2,2,2,4,2,2,0
28,2,2,2,2,4,3,2,0
28,2,2,2,2,4,4,2,5
28,2,2,2,2,4,5,2,0
28,2,2,2,2,4,6,2,933
28,2,2,2,2,4,7,2,0
28,2,2,2,2,4,8,2,780
28,2,2,2,2,4,9,2,0
28,2,2,2,3,3,10,2,30
28,2,2,2,3,3,11,2,0
28,2,2,2,3,3,12,2,0
28,2,2,2,3,3,2,2,0
28,2,2,2,3,3,3,2,0
28,2,2,2,3,3,4,2,9
28,2,2,2,3,3,5,2,0
28,2,2,2,3,3,6,2,1305
28,2,2,2,3,3,7,2,0
28,2,2,2,3,3,8,2,841
28,2,2,2,3,3,9,2,0
28,2,4,0,0,5,10,2,0
28,2,4,0,0,5,11,2,0
28,2,4,0,0,5,2,2,0
28,2,4,0,0,5,3,2,0
28,2,4,0,0,5,4,2,0
28,2,4,0,0,5,5,2,0
28,2,4,0,0,5,6,2,48
28,2,4,0,0,5,7,2,0
28,2,4,0,0,5,8,2,15
28,2,4,0,0,5,9,2,0
28,2,4,0,1,4,10,2,0
28,2,4,0,1,4,11,2,0
28,2,4,0,1,4,2,2,0
28,2,4,0,1,4,3,2,0
28,2,4,0,1,4,4,2,15
28,2,4,0,1,4,5,2,0
28,2,4,0,1,4,6,2,222
28,2,4,0,1,4,7,2,0
28,2,4,0,1,4,8,2,26
28,2,4,0,1,4,9,2,0
28,2,4,0,2,3,10,2,0
28,2,4,0,2,3,11,2,0
28,2,4,0,2,3,2,2,0
28,2,4,0,2,3,3,2,0
28,2,4,0,2,3,4,2,49
28,2,4,0,2,3,5,2,0
28,2,4,0,2,3,6,2,381
28,2,4,0,2,3,7,2,0
28,2,4,0,2,3,8,2,28
28,2,4,0,2,3,9,2,0
28,2,4,1,1,3,10,2,0
28,2,4,1,1,3,11,2,0
28,2,4,1,1,3,2,2,0
28,2,4,1,1,3,3,2,0
28,2,4,1,1,3,4,2,142
28,2,4,1,1,3,5,2,0
28,2,4,1,1,3,6,2,807
28,2,4,1,1,3,7,2,0
28,2,4,1,1,3,8,2,41
28,2,4,1,1,3,9,2,0
28,2,4,1,2,2,10,2,0
28,2,4,1,2,2,11,2,0
28,2,4,1,2,2,2,2,0
28,2,4,1,2,2,3,2,0
28,2,4,1,2,2,4,2,259
28,2,4,1,2,2,5,2,0
28,2,4,1,2,2,6,2,1129
28,2,4,1,2,2,7,2,0
28,2,4,1,2,2,8,2,43
28,2,4,1,2,2,9,2,0
28,2,6,0,0,2,10,2,0
28,2,6,0,0,2,2,2,1
28,2,6,0,0,2,3,2,0
28,2,6,0,0,2,4,2,31
28,2,6,0,0,2,5,2,0
28,2,6,0,0,2,6,2,9
28,2,6,0,0,2,7,2,0
28,2,6,0,0,2,8,2,0
28,2,6,0,0,2,9,2,0
28,2,6,0,1,1,10,2,0
28,2,6,0,1,1,2,2,3
28,2,6,0,1,1,3,2,0
28,2,6,0,1,1,4,2,65
28,2,6,0,1,1,5,2,0
28,2,6,0,1,1,6,2,13
28,2,6,0,1,1,7,2,0
28,2,6,0,1,1,8,2,0
28,2,6,0,1,1,9,2,0
28,3,3,0,0,5,10,2,0
28,3,3,0,0,5,11,2,0
28,3,3,0,0,5,2,2,0
28,3,3,0,0,5,3,2,0
28,3,3,0,0,5,4,2,0
28,3,3,0,0,5,5,2,0
28,3,3,0,0,5,6,2,55
28,3,3,0,0,5,7,2,0
28,3,3,0,0,5,8,2,20
28,3,3,0,0,5,9,2,0
28,3,3,0,1,4,10,2,0
28,3,3,0,1,4,11,2,0
28,3,3,0,1,4,2,2,0
28,3,3,0,1,4,3,2,0
28,3,3,0,1,4,4,2,16
28,3,3,0,1,4,5,2,0
28,3,3,0,1,4,6,2,264
28,3,3,0,1,4,7,2,0
28,3,3,0,1,4,8,2,34
28,3,3,0,1,4,9,2,0
28,3,3,0,2,3,10,2,0
28,3,3,0,2,3,11,2,0
28,3,3,0,2,3,2,2,0
28,3,3,0,2,3,3,2,0
28,3,3,0,2,3,4,2,53
28,3,3,0,2,3,5,2,0
28,3,3,0,2,3,6,2,459
28,3,3,0,2,3,7,2,0
28,3,3,0,2,3,8,2,37
28,3,3,0,2,3,9,2,0
28,3,3,1,1,3,10,2,0
28,3,3,1,1,3,11,2,0
28,3,3,1,1,3,2,2,0
28,3,3,1,1,3,3,2,0
28,3,3,1,1,3,4,2,154
28,3,3,1,1,3,5,2,0
28,3,3,1,1,3,6,2,980
28,3,3,1,1,3,7,2,0
28,3,3,1,1,3,8,2,53
28,3,3,1,1,3,9,2,0
28,3,3,1,2,2,10,2,0
28,3,3,1,2,2,11,2,0
28,3,3,1,2,2,2,2,0
28,3,3,1,2,2,3,2,0
28,3,3,1,2,2,4,2,283
28,3,3,1,2,2,5,2,0
28,3,3,1,2,2,6,2,1378
28,3,3,1,2,2,7,2,0
28,3,3,1,2,2,8,2,56
28,3,3,1,2,2,9,2,0
28,3,5,0,0,2,10,2,0
28,3,5,0,0,2,2,2,1
28,3,5,0,0,2,3,2,0
28,3,5,0,0,2,4,2,41
28,3,5,0,0,2,5,2,0
28,3,5,0,0,2,6,2,16
28,3,5,0,0,2,7,2,0
28,3,5,0,0,2,8,2,0
28,3,5,0,0,2,9,2,0
28,3,5,0,1,1,10,2,0
28,3,5,0,1,1,2,2,3
28,3,5,0,1,1,3,2,0
28,3,5,0,1,1,4,2,86
28,3,5,0,1,1,5,2,0
28,3,5,0,1,1,6,2,25
28,3,5,0,1,1,7,2,0
28,3,5,0,1,1,8,2,0
28,3,5,0,1,1,9,2,0
28,4,4,0,0,2,10,2,0
28,4,4,0,0,2,2,2,1
28,4,4,0,0,2,3,2,0
28,4,4,0,0,2,4,2,43
28,4,4,0,0,2,5,2,0
28,4,4,0,0,2,6,2,22
28,4,4,0,0,2,7,2,0
28,4,4,0,0,2,8,2,0
28,4,4,0,0,2,9,2,0
28,4,4,0,1,1,10,2,0
28,4,4,0,1,1,2,2,3
28,4,4,0,1,1,3,2,0
28,4,4,0,1,1,4,2,93
28,4,4,0,1,1,5,2,0
28,4,4,0,1,1,6,2,34
28,4,4,0,1,1,7,2,0
28,4,4,0,1,1,8,2,0
28,4,4,0,1,1,9,2,0
29,0,1,0,0,13,10,2,0
29,0,1,0,0,13,11,2,0
29,0,1,0,0,13,12,2,0
29,0,1,0,0,13,13,2,0
29,0,1,0,0,13,14,2,1
29,0,1,0,0,13,2,2,0
29,0,1,0,0,13,3,2,0
29,0,1,0,0,13,4,2,0
29,0,1,0,0,13,5,2,0
29,0,1,0,0,13,6,2,0
29,0,1,0,0,13,7,2,0
29,0,1,0,0,13,8,2,0
29,0,1,0,0,13,9,2,0
29,0,1,0,1,12,10,2,0
29,0,1,0,1,12,11,2,0
29,0,1,0,1,12,12,2,2
29,0,1,0,1,12,13,2,0
29,0,1,0,1,12,14,2,1
29,0,1,0,1,12,2,2,0
29,0,1,0,1,12,3,2,0
29,0,1,0,1,12,4,2,0
29,0,1,0,1,12,5,2,0
29,0,1,0,1,12,6,2,0
29,0,1,0,1,12,7,2,0
29,0,1,0,1,12,8,2,0
29,0,1,0,1,12,9,2,0
29,0,1,0,2,11,10,2,0
29,0,1,0,2,11,11,2,0
29,0,1,0,2,11,12,2,3
29,0,1,0,2,11,13,2,0
29,0,1,0,2,11,14,2,1
29,0,1,0,2,11,2,2,0
29,0,1,0,2,11,3,2,0
29,0,1,0,2,11,4,2,0
29,0,1,0,2,11,5,2,0
29,0,1,0,2,11,6,2,0
29,0,1,0,2,11,7,2,0
29,0,1,0,2,11,8,2,0
29,0,1,0,2,11,9,2,0
29,0,1,0,3,10,10,2,0
29,0,1,0,3,10,11,2,0
29,0,1,0,3,10,12,2,3
29,0,1,0,3,10,13,2,0
29,0,1,0,3,10,14,2,1
29,0,1,0,3,10,2,2,0
29,0,1,0,3,10,3,2,0
29,0,1,0,3,10,4,2,0
29,0,1,0,3,10,5,2,0
29,0,1,0,3,10,6,2,0
29,0,1,0,3,10,7,2,0
29,0,1,0,3,10,8,2,0
29,0,1,0,3,10,9,2,0
29,0,1,0,4,9,10,2,0
29,0,1,0,4,9,11,2,0
29,0,1,0,4,9,12,2,3
29,0,1,0,4,9,13,2,0
29,0,1,0,4,9,14,2,1
29,0,1,0,4,9,2,2,0
29,0,1,0,4,9,3,2,0
29,0,1,0,4,9,4,2,0
29,0,1,0,4,9,5,2,0
29,0,1,0,4,9,6,2,0
29,0,1,0,4,9,7,2,0
29,0,1,0,4,9,8,2,0
29,0,1,0,4,9,9,2,0
29,0,1,0,5,8,10,2,0
29,0,1,0,5,8,11,2,0
29,0,1,0,5,8,12,2,3
29,0,1,0,5,8,13,2,0
29,0,1,0,5,8,14,2,1
29,0,1,0,5,8,2,2,0
29,0,1,0,5,8,3,2,0
29,0,1,0,5,8,4,2,0
29,0,1,0,5,8,5,2,0
29,0,1,0,5,8,6,2,0
29,0,1,0,5,8,7,2,0
29,0,1,0,5,8,8,2,0
29,0,1,0,5,8,9,2,0
29,0,1,0,6,7,10,2,0
29,0,1,0,6,7,11,2,0
29,0,1,0,6,7,12,2,3
29,0,1,0,6,7,13,2,0
29,0,1,0,6,7,14,2,1
29,0,1,0,6,7,2,2,0
29,0,1,0,6,7,3,2,0
29,0,1,0,6,7,4,2,0
29,0,1,0,6,7,5,2,0
29,0,1,0,6,7,6,2,0
29,0,1,0,6,7,7,2,0
29,0,1,0,6,7,8,2,0
29,0,1,0,6,7,9,2,0
29,0,1,1,1,11,10,2,0
29,0,1,1,1,11,11,2,0
29,0,1,1,1,11,12,2,10
29,0,1,1,1,11,13,2,0
29,0,1,1,1,11,14,2,1
29,0,1,1,1,11,2,2,0
29,0,1,1,1,11,3,2,0
29,0,1,1,1,11,4,2,0
29,0,1,1,1,11,5,2,0
29,0,1,1,1,11,6,2,0
29,0,1,1,1,11,7,2,0
29,0,1,1,1,11,8,2,0
29,0,1,1,1,11,9,2,0
29,0,1,1,2,10,10,2,4
29,0,1,1,2,10,11,2,0
29,0,1,1,2,10,12,2,13
29,0,1,1,2,10,13,2,0
29,0,1,1,2,10,14,2,1
29,0,1,1,2,10,2,2,0
29,0,1,1,2,10,3,2,0
29,0,1,1,2,10,4,2,0
29,0,1,1,2,10,5,2,0
29,0,1,1,2,10,6,2,0
29,0,1,1,2,10,7,2,0
29,0,1,1,2,10,8,2,0
29,0,1,1,2,10,9,2,0
29,0,1,1,3,9,10,2,6
29,0,1,1,3,9,11,2,0
29,0,1,1,3,9,12,2,13
29,0,1,1,3,9,13,2,0
29,0,1,1,3,9,14,2,1
29,0,1,1,3,9,2,2,0
29,0,1,1,3,9,3,2,0
29,0,1,1,3,9,4,2,0
29,0,1,1,3,9,5,2,0
29,0,1,1,3,9,6,2,0
29,0,1,1,3,9,7,2,0
29,0,1,1,3,9,8,2,0
29,0,1,1,3,9,9,2,0
29,0,1,1,4,8,10,2,6
29,0,1,1,4,8,11,2,0
29,0,1,1,4,8,12,2,13
29,0,1,1,4,8,13,2,0
29,0,1,1,4,8,14,2,1
29,0,1,1,4,8,2,2,0
29,0,1,1,4,8,3,2,0
29,0,1,1,4,8,4,2,0
29,0,1,1,4,8,5,2,0
29,0,1,1,4,8,6,2,0
29,0,1,1,4,8,7,2,0
29,0,1,1,4,8,8,2,0
29,0,1,1,4,8,9,2,0
29,0,1,1,5,7,10,2,6
29,0,1,1,5,7,11,2,0
29,0,1,1,5,7,12,2,13
29,0,1,1,5,7,13,2,0
29,0,1,1,5,7,14,2,1
29,0,1,1,5,7,2,2,0
29,0,1,1,5,7,3,2,0
29,0,1,1,5,7,4,2,0
29,0,1,1,5,7,5,2,0
29,0,1,1,5,7,6,2,0
29,0,1,1,5,7,7,2,0
29,0,1,1,5,7,8,2,0
29,0,1,1,5,7,9,2,0
29,0,1,1,6,6,10,2,6
29,0,1,1,6,6,11,2,0
29,0,1,1,6,6,12,2,13
29,0,1,1,6,6,13,2,0
29,0,1,1,6,6,14,2,1
29,0,1,1,6,6,2,2,0
29,0,1,1,6,6,3,2,0
29,0,1,1,6,6,4,2,0
29,0,1,1,6,6,5,2,0
29,0,1,1,6,6,6,2,0
29,0,1,1,6,6,7,2,0
29,0,1,1,6,6,8,2,0
29,0,1,1,6,6,9,2,0
29,0,1,2,2,9,10,2,19
29,0,1,2,2,9,11,2,0
29,0,1,2,2,9,12,2,16
29,0,1,2,2,9,13,2,0
29,0,1,2,2,9,14,2,1
29,0,1,2,2,9,2,2,0
29,0,1,2,2,9,3,2,0
29,0,1,2,2,9,4,2,0
29,0,1,2,2,9,5,2,0
29,0,1,2,2,9,6,2,0
29,0,1,2,2,9,7,2,0
29,0,1,2,2,9,8,2,0
29,0,1,2,2,9,9,2,0
29,0,1,2,3,8,10,2,25
29,0,1,2,3,8,11,2,0
29,0,1,2,3,8,12,2,16
29,0,1,2,3,8,13,2,0
29,0,1,2,3,8,14,2,1
29,0,1,2,3,8,2,2,0
29,0,1,2,3,8,3,2,0
29,0,1,2,3,8,4,2,0
29,0,1,2,3,8,5,2,0
29,0,1,2,3,8,6,2,0
29,0,1,2,3,8,7,2,0
29,0,1,2,3,8,8,2,4
29,0,1,2,3,8,9,2,0
29,0,1,2,4,7,10,2,25
29,0,1,2,4,7,11,2,0
29,0,1,2,4,7,12,2,16
29,0,1,2,4,7,13,2,0
29,0,1,2,4,7,14,2,1
29,0,1,2,4,7,2,2,0
29,0,1,2,4,7,3,2,0
29,0,1,2,4,7,4,2,0
29,0,1,2,4,7,5,2,0
29,0,1,2,4,7,6,2,0
29,0,1,2,4,7,7,2,0
29,0,1,2,4,7,8,2,6
29,0,1,2,4,7,9,2,0
29,0,1,2,5,6,10,2,25
29,0,1,2,5,6,11,2,0
29,0,1,2,5,6,12,2,16
29,0,1,2,5,6,13,2,0
29,0,1,2,5,6,14,2,1
29,0,1,2,5,6,2,2,0
29,0,1,2,5,6,3,2,0
29,0,1,2,5,6,4,2,0
29,0,1,2,5,6,5,2,0
29,0,1,2,5,6,6,2,0
29,0,1,2,5,6,7,2,0
29,0,1,2,5,6,8,2,6
29,0,1,2,5,6,9,2,0
29,0,1,3,3,7,10,2,31
29,0,1,3,3,7,11,2,0
29,0,1,3,3,7,12,2,16
29,0,1,3,3,7,13,2,0
29,0,1,3,3,7,14,2,1
29,0,1,3,3,7,2,2,0
29,0,1,3,3,7,3,2,0
29,0,1,3,3,7,4,2,0
29,0,1,3,3,7,5,2,0
29,0,1,3,3,7,6,2,0
29,0,1,3,3,7,7,2,0
29,0,1,3,3,7,8,2,19
29,0,1,3,3,7,9,2,0
29,0,1,3,4,6,10,2,31
29,0,1,3,4,6,11,2,0
29,0,1,3,4,6,12,2,16
29,0,1,3,4,6,13,2,0
29,0,1,3,4,6,14,2,1
29,0,1,3,4,6,2,2,0
29,0,1,3,4,6,3,2,0
29,0,1,3,4,6,4,2,0
29,0,1,3,4,6,5,2,0
29,0,1,3,4,6,6,2,0
29,0,1,3,4,6,7,2,0
29,0,1,3,4,6,8,2,25
29,0,1,3,4,6,9,2,0
29,0,1,3,5,5,10,2,31
29,0,1,3,5,5,11,2,0
29,0,1,3,5,5,12,2,16
29,0,1,3,5,5,13,2,0
29,0,1,3,5,5,14,2,1
29,0,1,3,5,5,2,2,0
29,0,1,3,5,5,3,2,0
29,0,1,3,5,5,4,2,0
29,0,1,3,5,5,5,2,0
29,0,1,3,5,5,6,2,0
29,0,1,3,5,5,7,2,0
29,0,1,3,5,5,8,2,25
29,0,1,3,5,5,9,2,0
29,0,1,4,4,5,10,2,31
29,0,1,4,4,5,11,2,0
29,0,1,4,4,5,12,2,16
29,0,1,4,4,5,13,2,0
29,0,1,4,4,5,14,2,1
29,0,1,4,4,5,2,2,0
29,0,1,4,4,5,3,2,0
29,0,1,4,4,5,4,2,0
29,0,1,4,4,5,5,2,0
29,0,1,4,4,5,6,2,0
29,0,1,4,4,5,7,2,0
29,0,1,4,4,5,8,2,31
29,0,1,4,4,5,9,2,0
29,0,3,0,0,10,10,2,3
29,0,3,0,0,10,11,2,0
29,0,3,0,0,10,12,2,1
29,0,3,0,0,10,13,2,0
29,0,3,0,0,10,2,2,0
29,0,3,0,0,10,3,2,0
29,0,3,0,0,10,4,2,0
29,0,3,0,0,10,5,2,0
29,0,3,0,0,10,6,2,0
29,0,3,0,0,10,7,2,0
29,0,3,0,0,10,8,2,0
29,0,3,0,0,10,9,2,0
29,0,3,0,1,9,10,2,14
29,0,3,0,1,9,11,2,0
29,0,3,0,1,9,12,2,1
29,0,3,0,1,9,13,2,0
29,0,3,0,1,9,2,2,0
29,0,3,0,1,9,3,2,0
29,0,3,0,1,9,4,2,0
29,0,3,0,1,9,5,2,0
29,0,3,0,1,9,6,2,0
29,0,3,0,1,9,7,2,0
29,0,3,0,1,9,8,2,0
29,0,3,0,1,9,9,2,0
29,0,3,0,2,8,10,2,20
29,0,3,0,2,8,11,2,0
29,0,3,0,2,8,12,2,1
29,0,3,0,2,8,13,2,0
29,0,3,0,2,8,2,2,0
29,0,3,0,2,8,3,2,0
29,0,3,0,2,8,4,2,0
29,0,3,0,2,8,5,2,0
29,0,3,0,2,8,6,2,0
29,0,3,0,2,8,7,2,0
29,0,3,0,2,8,8,2,5
29,0,3,0,2,8,9,2,0
29,0,3,0,3,7,10,2,22
29,0,3,0,3,7,11,2,0
29,0,3,0,3,7,12,2,1
29,0,3,0,3,7,13,2,0
29,0,3,0,3,7,2,2,0
29,0,3,0,3,7,3,2,0
29,0,3,0,3,7,4,2,0
29,0,3,0,3,7,5,2,0
29,0,3,0,3,7,6,2,0
29,0,3,0,3,7,7,2,0
29,0,3,0,3,7,8,2,8
29,0,3,0,3,7,9,2,0
29,0,3,0,4,6,10,2,22
29,0,3,0,4,6,11,2,0
29,0,3,0,4,6,12,2,1
29,0,3,0,4,6,13,2,0
29,0,3,0,4,6,2,2,0
29,0,3,0,4,6,3,2,0
29,0,3,0,4,6,4,2,0
29,0,3,0,4,6,5,2,0
29,0,3,0,4,6,6,2,0
29,0,3,0,4,6,7,2,0
29,0,3,0,4,6,8,2,9
29,0,3,0,4,6,9,2,0
29,0,3,0,5,5,10,2,22
29,0,3,0,5,5,11,2,0
29,0,3,0,5,5,12,2,1
29,0,3,0,5,5,13,2,0
29,0,3,0,5,5,2,2,0
29,0,3,0,5,5,3,2,0
29,0,3,0,5,5,4,2,0
29,0,3,0,5,5,5,2,0
29,0,3,0,5,5,6,2,0
29,0,3,0,5,5,7,2,0
29,0,3,0,5,5,8,2,9
29,0,3,0,5,5,9,2,0
29,0,3,1,1,8,10,2,45
29,0,3,1,1,8,11,2,0
29,0,3,1,1,8,12,2,1
29,0,3,1,1,8,13,2,0
29,0,3,1,1,8,2,2,0
29,0,3,1,1,8,3,2,0
29,0,3,1,1,8,4,2,0
29,0,3,1,1,8,5,2,0
29,0,3,1,1,8,6,2,0
29,0,3,1,1,8,7,2,0
29,0,3,1,1,8,8,2,20
29,0,3,1,1,8,9,2,0
29,0,3,1,2,7,10,2,59
29,0,3,1,2,7,11,2,0
29,0,3,1,2,7,12,2,1
29,0,3,1,2,7,13,2,0
29,0,3,1,2,7,2,2,0
29,0,3,1,2,7,3,2,0
29,0,3,1,2,7,4,2,0
29,0,3,1,2,7,5,2,0
29,0,3,1,2,7,6,2,0
29,0,3,1,2,7,7,2,0
29,0,3,1,2,7,8,2,73
29,0,3,1,2,7,9,2,0
29,0,3,1,3,6,10,2,62
29,0,3,1,3,6,11,2,0
29,0,3,1,3,6,12,2,1
29,0,3,1,3,6,13,2,0
29,0,3,1,3,6,2,2,0
29,0,3,1,3,6,3,2,0
29,0,3,1,3,6,4,2,0
29,0,3,1,3,6,5,2,0
29,0,3,1,3,6,6,2,4
29,0,3,1,3,6,7,2,0
29,0,3,1,3,6,8,2,105
29,0,3,1,3,6,9,2,0
29,0,3,1,4,5,10,2,62
29,0,3,1,4,5,11,2,0
29,0,3,1,4,5,12,2,1
29,0,3,1,4,5,13,2,0
29,0,3,1,4,5,2,2,0
29,0,3,1,4,5,3,2,0
29,0,3,1,4,5,4,2,0
29,0,3,1,4,5,5,2,0
29,0,3,1,4,5,6,2,7
29,0,3,1,4,5,7,2,0
29,0,3,1,4,5,8,2,114
29,0,3,1,4,5,9,2,0
29,0,3,2,2,6,10,2,74
29,0,3,2,2,6,11,2,0
29,0,3,2,2,6,12,2,1
29,0,3,2,2,6,13,2,0
29,0,3,2,2,6,2,2,0
29,0,3,2,2,6,3,2,0
29,0,3,2,2,6,4,2,0
29,0,3,2,2,6,5,2,0
29,0,3,2,2,6,6,2,16
29,0,3,2,2,6,7,2,0
29,0,3,2,2,6,8,2,203
29,0,3,2,2,6,9,2,0
29,0,3,2,3,5,10,2,77
29,0,3,2,3,5,11,2,0
29,0,3,2,3,5,12,2,1
29,0,3,2,3,5,13,2,0
29,0,3,2,3,5,2,2,0
29,0,3,2,3,5,3,2,0
29,0,3,2,3,5,4,2,0
29,0,3,2,3,5,5,2,0
29,0,3,2,3,5,6,2,52
29,0,3,2,3,5,7,2,0
29,0,3,2,3,5,8,2,268
29,0,3,2,3,5,9,2,0
29,0,3,2,4,4,10,2,77
29,0,3,2,4,4,11,2,0
29,0,3,2,4,4,12,2,1
29,0,3,2,4,4,13,2,0
29,0,3,2,4,4,2,2,0
29,0,3,2,4,4,3,2,0
29,0,3,2,4,4,4,2,0
29,0,3,2,4,4,5,2,0
29,0,3,2,4,4,6,2,68
29,0,3,2,4,4,7,2,0
29,0,3,2,4,4,8,2,282
29,0,3,2,4,4,9,2,0
29,0,3,3,3,4,10,2,80
29,0,3,3,3,4,11,2,0
29,0,3,3,3,4,12,2,1
29,0,3,3,3,4,13,2,0
29,0,3,3,3,4,2,2,0
29,0,3,3,3,4,3,2,0
29,0,3,3,3,4,4,2,0
29,0,3,3,3,4,5,2,0
29,0,3,3,3,4,6,2,122
29,0,3,3,3,4,7,2,0
29,0,3,3,3,4,8,2,339
29,0,3,3,3,4,9,2,0
29,0,5,0,0,7,10,2,0
29,0,5,0,0,7,11,2,0
29,0,5,0,0,7,12,2,0
29,0,5,0,0,7,2,2,0
29,0,5,0,0,7,3,2,0
29,0,5,0,0,7,4,2,0
29,0,5,0,0,7,5,2,0
29,0,5,0,0,7,6,2,0
29,0,5,0,0,7,7,2,0
29,0,5,0,0,7,8,2,11
29,0,5,0,0,7,9,2,0
